vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
13,66.2776934851,22.985012137173687,2019-09-17 00:00:05,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0059168207124492,0.0002777777777777,87.8250488840622,21.30055456481736,-84344.25070000158,False
2,66.2882714851,22.968559855179905,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0120689161747499,0.0002777777777777,229.8059589885072,43.44809822909984,-4877.703679367881,False
21,66.28755348509999,22.967415264631693,2019-09-17 00:00:05,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124490340306035,0.0002777777777777,57.17646892087964,44.81652251017276,-401.1887313408806,False
1,66.2831784851,22.97433257214108,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0124613731641826,0.0002777777777777,76.63145000553897,44.86094339105749,727.9151166323487,False
19,66.2864374851,22.97312289428113,2019-09-17 00:00:05,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124471384465343,0.0002777777777777,77.50926691243433,44.80969840752349,661.4176959774198,False
9,66.28885348509999,22.962331999714166,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520831676613,0.0002777777777777,59.05219899122676,44.82749940358068,-0.0790082411526782,False
20,66.2878734851,22.971405176556942,2019-09-17 00:00:05,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0123755323349221,0.0002777777777777,231.9361283023947,44.5519164057197,-1283.0761834206016,False
4,66.2882144851,22.963139410813124,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0123875921270798,0.0002777777777777,58.6220303293199,44.59533165748736,-417.3423693921052,False
12,66.2888574851,22.966140824955165,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.2896914851,22.962791937375663,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0125375883583344,0.0002777777777777,61.200269862217226,45.13531809000396,1608.8041398868345,False
8,66.2901574851,22.961217853340727,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0124560069276893,0.0002777777777777,232.77855592090896,44.84162493968152,914.3655479592326,False
11,66.28916348509999,22.96142431689505,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520252369172,0.0002777777777777,59.05213139755756,44.82729085290201,-0.0790269822317668,False
10,66.2897364851,22.96308791705444,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0125110713768705,0.0002777777777777,233.3240785937354,45.03985695673393,1626.9917710964592,False
3,66.2888674851,22.965491455796588,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124589937250416,0.0002777777777777,59.94760582259147,44.8523774101499,745.247508822402,False
14,66.2799754851,22.98190866963349,2019-09-17 00:00:06,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124835620890788,0.0002777777777777,98.7224444194884,44.94082352068403,706.0926787300104,False
23,66.2917304851,22.95501669065109,2019-09-17 00:00:06,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0100091079100827,0.0002777777777777,177.48232015389885,36.032788476297725,-31602.15427914465,False
22,66.2904954851,22.959634683660152,2019-09-17 00:00:06,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0140371192923398,0.0002777777777777,82.55703088268075,50.53362945242336,20764.392963746137,False
17,66.2840044851,22.976840984455496,2019-09-17 00:00:06,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0110225912469904,0.0002777777777777,127.80285271983348,39.68132848916576,925.2451317149848,False
15,66.2799964851,22.985730145931512,2019-09-17 00:00:06,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124761218410297,0.0002777777777777,214.98788237778567,44.91403862770704,123146.24741255346,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0056767728489477,0.0002777777777777,233.1072957192531,20.43638225621181,-87858.87366049095,False
16,66.2817594851,22.97788595318132,2019-09-17 00:00:06,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124440939676451,0.0002777777777777,84.73198191807694,44.79873828352262,315.58538779521825,False
9,66.2889464851,22.962485825604503,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.01241969220378,0.0002777777777777,58.83852440368014,44.71089193360806,-419.7868919014354,False
4,66.2883084851,22.96329323602215,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0125125082402932,0.0002777777777777,58.56640117028587,45.04502966505581,1618.9128272464218,False
10,66.2896534851,22.96297711553473,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0104748446441374,0.0002777777777777,233.15798314837963,37.70944071889493,-26389.498456220383,False
13,66.2776934851,22.985012137173687,2019-09-17 00:00:06,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,-76681.99643334249,True
18,66.2850124851,22.97344539125939,2019-09-17 00:00:06,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0123942875417079,0.0002777777777777,77.73334204476498,44.61943515014869,-690.1575094864256,False
20,66.2877734851,22.971278727918666,2019-09-17 00:00:06,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.012474543746707,0.0002777777777777,231.6561376814168,44.90835748814521,1283.1878967318175,False
2,66.2882714851,22.968559855179905,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,-156413.15362475943,True
12,66.2888574851,22.966140824955165,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0008487291561298,0.0002777777777777,62.91122005668376,3.0554249620674456,-151487.61526057145,False
24,66.29150448509999,22.95378714812982,2019-09-17 00:00:06,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0125143227031645,0.0002777777777777,66.29064958025361,45.05156173139245,1059.5337461345566,False
11,66.2892554851,22.961578142803983,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0123272139792725,0.0002777777777777,59.11210860165784,44.37797032538127,-1617.5538990746643,False
6,66.2895274851,22.96347788787648,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0066811419634995,0.0002777777777777,233.0171780003099,24.05211106859836,-74843.54129389794,False
21,66.2876484851,22.967563877180908,2019-09-17 00:00:06,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.012479978513576,0.0002777777777777,57.4061076656356,44.9279226488737,401.0404993233976,False
1,66.2832344851,22.974572466503712,2019-09-17 00:00:06,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0124051889961005,0.0002777777777777,76.85780885865807,44.65868038596184,-728.1468183443224,False
19,66.2864914851,22.973366709116444,2019-09-17 00:00:06,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124471297046012,0.0002777777777777,77.50928179358613,44.80966693656441,-0.1132954526610774,False
24,66.2915864851,22.95397487903562,2019-09-17 00:00:07,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.012392993258924,0.0002777777777777,66.4002291387614,44.61477573212648,-1572.4295973575238,False
2,66.2882714851,22.968559855179905,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
13,66.2776934851,22.985012137173687,2019-09-17 00:00:07,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
9,66.28903948509999,22.96264095576963,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520709428065,0.0002777777777777,59.05230579851224,44.82745539410369,419.62845778425617,False
16,66.28178448509999,22.97815714584607,2019-09-17 00:00:07,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124440889584066,0.0002777777777777,84.7319849027981,44.798720250264026,-0.0649197309286364,False
12,66.2888574851,22.966140824955165,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,-73570.97612236254,True
20,66.2876734851,22.971153583497028,2019-09-17 00:00:07,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124482279290765,0.0002777777777777,231.36676377898,44.81362054467562,-341.0529964905038,False
1,66.2832914851,22.974812360885444,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0124613555765695,0.0002777777777777,76.63148331937157,44.86088007565049,727.918882879132,False
3,66.2889594851,22.965651805190195,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124923596857191,0.0002777777777777,60.15003343692052,44.97249486858896,432.422850380621,False
4,66.2884014851,22.9634457580376,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0123875802065848,0.0002777777777777,58.62213873059,44.59528874370541,-1619.0673168614296,False
17,66.2839164851,22.97695444460884,2019-09-17 00:00:07,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0110225947280584,0.0002777777777777,127.80290837185862,39.68134102101027,0.045114640241195,False
11,66.28934848509999,22.96173327255268,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520131229921,0.0002777777777777,59.05223791633273,44.82724724277168,1617.3969026054635,False
22,66.2904494851,22.959817260607903,2019-09-17 00:00:07,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096333859882289,0.0002777777777777,104.14404032695496,34.68018955762427,-57072.38362127674,False
7,66.28969748509999,22.962803670459863,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,-10999.529863442804,True
21,66.2877434851,22.967711186122003,2019-09-17 00:00:07,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124490228337899,0.0002777777777777,57.176582080885,44.81648220164371,-401.1856100279829,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.29167348509999,22.95518884630404,2019-09-17 00:00:07,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099706980629584,0.0002777777777777,108.32297255493472,35.89451302665042,-497.7916187302896,False
10,66.2896534851,22.96297711553473,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,-135753.98658802177,True
6,66.2895274851,22.96347788787648,2019-09-17 00:00:07,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,-86587.59984695408,True
18,66.2850664851,22.97368920233594,2019-09-17 00:00:07,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124475232226689,0.0002777777777777,77.50909537755024,44.811083601608246,689.934425254404,False
14,66.2799344851,22.98216813700566,2019-09-17 00:00:07,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124693267824834,0.0002777777777777,98.98120675577525,44.88957641694039,-184.4895734771086,False
19,66.2865384851,22.97357792856204,2019-09-17 00:00:07,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0107948471737029,0.0002777777777777,77.4526003394758,38.86144982533048,-21413.58160044215,False
15,66.2798794851,22.985645417109584,2019-09-17 00:00:07,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0135505973236294,0.0002777777777777,215.90568002881207,48.782150365066144,13925.202254492762,False
20,66.2876644851,22.9711418510988,2019-09-17 00:00:08,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0011299324462901,0.0002777777777777,232.50230747769703,4.067756806644453,-146685.1094569122,False
17,66.2838284851,22.977067904534564,2019-09-17 00:00:08,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0110225982076398,0.0002777777777777,127.802964019174,39.68135354750349,0.0450953756001126,False
18,66.2851204851,22.97393301371244,2019-09-17 00:00:08,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124475144809279,0.0002777777777777,77.5091102605515,44.811052131340645,-0.11329296336271,False
19,66.2865384851,22.97357792856204,2019-09-17 00:00:08,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,-139901.21937118974,True
22,66.2904034851,22.959999837364165,2019-09-17 00:00:08,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096333913798724,0.0002777777777777,104.14405456552664,34.68020896754083,0.06987569962007,False
16,66.2818084851,22.978428338910977,2019-09-17 00:00:08,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124197281188355,0.0002777777777777,84.9415970886954,44.71102122780785,-315.7164808422408,False
3,66.2889734851,22.96567787866933,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0019448958769593,0.0002777777777777,61.76181976191805,7.001625157053764,-136695.1309615267,False
23,66.2916164851,22.955361001733184,2019-09-17 00:00:08,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099707037983451,0.0002777777777777,108.32299477059952,35.89453367404264,0.074330611988671,False
4,66.2884954851,22.96359958390216,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0125124962562543,0.0002777777777777,58.566509786908,45.04498652251552,1618.9120037163775,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
9,66.2891324851,22.962796086263378,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520648478706,0.0002777777777777,59.05235930609149,44.82743345233429,-0.0789903698290572,False
10,66.2896534851,22.96297711553473,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
11,66.2894414851,22.96188840263,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520070278646,0.0002777777777777,59.05229142927669,44.82722530031274,-0.0789928521697902,False
12,66.2888574851,22.966140824955165,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2878374851,22.967859799679182,2019-09-17 00:00:08,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0123859978515427,0.0002777777777777,57.68083918566299,44.58959226555399,-816.8037699229899,False
1,66.28334848509999,22.97505095171427,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0124111740708789,0.0002777777777777,76.56108651000682,44.68022665516437,-650.3523137500451,False
13,66.2776934851,22.985012137173687,2019-09-17 00:00:08,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
2,66.2882714851,22.968559855179905,2019-09-17 00:00:08,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2797624851,22.98556199232448,2019-09-17 00:00:08,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.013534403822404,0.0002777777777777,215.4845777810679,48.723853760654464,-209.8677758820486,False
14,66.2798944851,22.982427603935363,2019-09-17 00:00:08,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.012429101944311,0.0002777777777777,98.76561117030155,44.74476699951988,-521.3139027138396,False
24,66.2916684851,22.954163914280155,2019-09-17 00:00:08,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124325443843924,0.0002777777777777,66.54542453102806,44.75715978381288,512.582586071062,False
15,66.27964548509999,22.985477263952163,2019-09-17 00:00:09,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0135506015513165,0.0002777777777777,215.90553564112312,48.782165584739694,209.9225667068282,False
3,66.2889734851,22.96567787866933,2019-09-17 00:00:09,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,-25205.85056539355,True
14,66.2798544851,22.98268707062864,2019-09-17 00:00:09,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124291092891826,0.0002777777777777,98.76561902880792,44.74479344105767,0.0951895360742582,False
4,66.2885884851,22.963752106566893,2019-09-17 00:00:09,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0123875682898512,0.0002777777777777,58.62224712501632,44.59524584346465,-1619.0664445831032,False
17,66.2837404851,22.97718136423269,2019-09-17 00:00:09,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0110226016897642,0.0002777777777777,127.80301967662513,39.68136608315135,0.0451283323030793,False
